motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Recibir atencion en salud,1,G,L,Pico-1,Medio
Volver a casa,1,L,G,Pico-2,Medio
Estudiar,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-3,Medio
Asuntos de trabajo,1,C,E,Pico-3,Medio
Estudiar,1,C,C,Pico-2,Corto
Volver a casa,1,C,C,Pico-3,Corto
Estudiar,0,D,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Corto
Estudiar,1,G,F,Pico-1,Medio
Asuntos de trabajo,1,L,F,Pico-2,Medio
Volver a casa,1,F,L,Pico-3,Medio
Otra cosa,0,A,D,valle-dyf,Medio
Volver a casa,0,D,A,valle-dyf,Medio
Otra cosa,1,G,G,Pico-1,Corto
Asuntos de trabajo,1,G,G,Pico-1,Medio
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,L,B,Valle-1,Largo
Volver a casa,1,B,L,Pico-2,Largo
Otra cosa,0,G,A,valle-dyf,Medio
Volver a casa,0,A,G,valle-dyf,Largo
Estudiar,0,L,E,valle-dyf,Medio
Volver a casa,0,E,L,valle-dyf,Medio
Asuntos de trabajo,1,L,B,Pico-1,Largo
Volver a casa,1,B,L,Pico-2,Largo
Estudiar,1,K,K,Pico-2,Corto
Volver a casa,1,K,K,Pico-3,Corto
Volver a casa,0,D,G,valle-dyf,Medio
Recibir atencion en salud,1,G,L,Pico-1,Muy Largo
Volver a casa,1,L,G,Pico-2,Medio
Asuntos de trabajo,1,G,F,Valle-2,Medio
Volver a casa,1,F,G,Pico-3,Medio
Estudiar,1,G,E,Pico-2,Medio
Volver a casa,1,E,G,Pico-3,Medio
Tramites,0,G,C,valle-dyf,Medio
Tramites,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,A,Pico-1,Largo
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,1,G,A,Valle-1,Medio
Volver a casa,1,A,G,Pico-3,Largo
Estudiar,1,G,A,Pico-1,Largo
Recibir atencion en salud,1,G,J,Pico-2,Medio
Tramites,1,J,K,Pico-2,Medio
Volver a casa,1,K,G,Pico-3,Largo
Asuntos de trabajo,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,1,G,A,Pico-3,Medio
Estudiar,1,G,A,Pico-2,Medio
Asuntos de trabajo,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Valle-3,Largo
Estudiar,1,H,E,Pico-3,Medio
Asuntos de trabajo,1,H,B,Valle-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Asuntos de trabajo,1,H,D,Valle-1,Largo
Volver a casa,1,D,H,Pico-3,Largo
Volver a casa,1,H,H,Pico-2,Medio
Volver a casa,1,B,H,Pico-3,Medio
Estudiar,1,H,E,Pico-1,Largo
Estudiar,1,H,E,Pico-1,Largo
Asuntos de trabajo,1,H,B,Valle-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Asuntos de trabajo,0,H,D,valle-dyf,Medio
Volver a casa,0,D,H,valle-dyf,Medio
Asuntos de trabajo,0,H,D,valle-dyf,Largo
Volver a casa,0,D,H,valle-dyf,Largo
Asuntos de trabajo,1,H,E,Pico-1,Medio
Asuntos de trabajo,1,H,J,Pico-2,Medio
Volver a casa,1,J,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-3,Largo
Asuntos de trabajo,1,F,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Recibir atencion en salud,1,G,L,Pico-2,Medio
Volver a casa,1,L,G,Pico-2,Medio
Estudiar,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-3,Largo
Tramites,1,F,E,Pico-2,Largo
Volver a casa,1,E,F,Pico-2,Largo
Asuntos de trabajo,1,G,F,Pico-1,Medio
Volver a casa,1,F,G,Pico-3,Medio
Asuntos de trabajo,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-3,Medio
Estudiar,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Tramites,0,G,A,valle-dyf,Largo
Tramites,0,A,H,valle-dyf,Medio
Tramites,0,G,A,valle-dyf,Largo
Tramites,0,A,H,valle-dyf,Medio
Asuntos de trabajo,0,G,G,valle-dyf,Muy Largo
Volver a casa,0,G,G,valle-dyf,Largo
Asuntos de trabajo,1,C,E,Valle-2,Medio
Asuntos de trabajo,1,C,J,Pico-1,Medio
Otra cosa,1,J,J,Valle-3,Muy Largo
Estudiar,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-2,Largo
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-3,Medio
Recibir atencion en salud,1,C,A,Pico-2,Medio
Volver a casa,1,A,C,Pico-2,Medio
Asuntos de trabajo,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Valle-2,Medio
Otra cosa,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,E,A,Pico-2,Medio
Asuntos de trabajo,1,G,D,Pico-2,Medio
Volver a casa,1,D,G,Pico-3,Medio
Volver a casa,1,A,G,Pico-3,Medio
Asuntos de trabajo,1,L,B,Pico-1,Medio
Volver a casa,1,B,L,Valle-2,Largo
Asuntos de trabajo,1,G,L,Pico-1,Medio
Volver a casa,1,L,G,Pico-3,Largo
Asuntos de trabajo,1,G,J,Pico-1,Largo
Volver a casa,1,J,G,Valle-3,Largo
Recibir atencion en salud,1,G,D,Pico-1,Largo
Recibir atencion en salud,1,D,G,Pico-2,Muy Largo
Recibir atencion en salud,1,G,D,Pico-1,Largo
Recibir atencion en salud,1,D,G,Pico-2,Muy Largo
Otra cosa,1,G,D,Pico-1,Largo
Otra cosa,1,D,G,Pico-2,Muy Largo
Otra cosa,1,G,D,Pico-1,Largo
Otra cosa,1,D,G,Pico-2,Muy Largo
Asuntos de trabajo,1,H,B,Valle-1,Largo
Volver a casa,1,B,H,Pico-3,Largo
Asuntos de trabajo,1,J,B,Pico-1,Largo
Volver a casa,1,B,J,Pico-3,Largo
Asuntos de trabajo,0,J,A,valle-dyf,Largo
Volver a casa,0,A,J,valle-dyf,Muy Largo
Asuntos de trabajo,0,J,A,valle-dyf,Medio
Volver a casa,0,A,J,valle-dyf,Medio
Asuntos de trabajo,1,G,D,Valle-1,Medio
Tramites,1,L,E,Pico-1,Medio
Volver a casa,1,E,L,Pico-2,Medio
Asuntos de trabajo,1,D,G,Pico-1,Medio
Volver a casa,1,G,D,Pico-2,Medio
Otra cosa,1,D,E,Pico-2,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-3,Medio
Tramites,1,L,E,Pico-1,Medio
Volver a casa,1,E,L,Pico-2,Medio
Recibir atencion en salud,1,G,E,Pico-2,Largo
Volver a casa,1,E,G,Pico-2,Medio
Tramites,1,G,B,Pico-1,Muy Largo
Tramites,1,B,K,Pico-2,Largo
Tramites,1,K,G,Pico-3,Medio
Volver a casa,1,G,G,Pico-3,Medio
Otra cosa,1,G,B,Pico-1,Muy Largo
Otra cosa,1,B,K,Pico-2,Largo
Tramites,1,K,K,Pico-2,Corto
Otra cosa,1,K,G,Pico-3,Medio
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-2,Medio
Estudiar,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Recibir atencion en salud,1,G,G,Pico-2,Largo
Volver a casa,1,G,G,Pico-2,Medio
Estudiar,1,H,E,Pico-3,Medio
Volver a casa,1,L,H,Pico-2,Largo
Otra cosa,0,H,J,valle-dyf,Medio
Volver a casa,0,J,H,valle-dyf,Corto
Asuntos de trabajo,0,H,D,valle-dyf,Largo
Volver a casa,0,D,H,valle-dyf,Largo
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-3,Largo
Otra cosa,0,C,F,valle-dyf,Medio
Volver a casa,0,F,C,valle-dyf,Medio
Otra cosa,0,C,B,valle-dyf,Medio
Volver a casa,0,B,C,valle-dyf,Largo
Asuntos de trabajo,0,C,B,valle-dyf,Medio
Volver a casa,0,B,C,valle-dyf,Medio
Otra cosa,0,B,C,valle-dyf,Medio
Volver a casa,0,C,C,valle-dyf,Largo
Asuntos de trabajo,0,H,L,valle-dyf,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,G,C,Valle-1,Muy Largo
Volver a casa,1,C,G,Pico-3,Medio
Asuntos de trabajo,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-3,Largo
Asuntos de trabajo,1,G,B,Pico-1,Largo
Volver a casa,1,B,G,Valle-3,Medio
Asuntos de trabajo,0,H,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Muy Largo
Asuntos de trabajo,1,G,C,Pico-2,Largo
Volver a casa,1,C,G,Pico-2,Largo
Estudiar,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-3,Medio
Asuntos de trabajo,1,G,C,Pico-1,Largo
Volver a casa,1,C,G,Valle-3,Largo
Estudiar,1,G,K,Pico-1,Medio
Volver a casa,1,K,G,Pico-2,Medio
Estudiar,1,G,D,Pico-1,Largo
Volver a casa,1,D,G,Pico-3,Medio
Asuntos de trabajo,1,G,B,Pico-2,Medio
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,G,B,Valle-1,Medio
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,H,E,Pico-2,Medio
Volver a casa,1,E,H,Valle-3,Medio
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Valle-3,Medio
Estudiar,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-3,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Otra cosa,1,L,J,Pico-1,Medio
Volver a casa,1,J,L,Pico-2,Medio
Otra cosa,1,L,J,Pico-1,Medio
Volver a casa,1,J,L,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Largo
Volver a casa,1,B,H,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Valle-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Largo
Volver a casa,1,B,H,Pico-3,Largo
Estudiar,1,H,J,Pico-2,Largo
Volver a casa,1,J,H,Pico-3,Corto
Tramites,1,H,A,Pico-1,Corto
Volver a casa,1,A,H,Pico-2,Corto
Asuntos de trabajo,1,J,E,Pico-1,Medio
Volver a casa,1,E,J,Pico-3,Medio
Asuntos de trabajo,1,J,E,Valle-1,Medio
Volver a casa,1,E,J,Pico-3,Medio
Tramites,1,H,A,Pico-1,Largo
Volver a casa,1,A,H,Pico-3,Medio
Recibir atencion en salud,0,H,A,valle-dyf,Medio
Volver a casa,0,A,H,valle-dyf,Medio
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,F,H,valle-dyf,Largo
Asuntos de trabajo,0,L,J,valle-dyf,Medio
Volver a casa,0,J,L,valle-dyf,Medio
Asuntos de trabajo,0,L,D,valle-dyf,Largo
Volver a casa,0,D,L,valle-dyf,Largo
Asuntos de trabajo,0,L,H,valle-dyf,Medio
Volver a casa,0,H,L,valle-dyf,Medio
Asuntos de trabajo,0,L,A,valle-dyf,Corto
Volver a casa,0,A,L,valle-dyf,Medio
Asuntos de trabajo,0,L,J,valle-dyf,Corto
Volver a casa,0,J,L,valle-dyf,Corto
Asuntos de trabajo,0,L,F,valle-dyf,Largo
Volver a casa,0,F,L,valle-dyf,Largo
Recibir atencion en salud,0,L,A,valle-dyf,Medio
Volver a casa,0,A,L,valle-dyf,Medio
Asuntos de trabajo,0,L,B,valle-dyf,Largo
Volver a casa,0,B,L,valle-dyf,Largo
Asuntos de trabajo,0,L,D,valle-dyf,Medio
Volver a casa,0,D,L,valle-dyf,Medio
Recibir atencion en salud,1,A,C,Pico-1,Medio
Volver a casa,1,C,A,Pico-2,Medio
Estudiar,1,J,A,Valle-1,Corto
Volver a casa,1,A,J,Pico-3,Corto
Asuntos de trabajo,0,J,B,valle-dyf,Medio
Volver a casa,0,B,J,valle-dyf,Medio
Asuntos de trabajo,1,H,G,Valle-1,Largo
Volver a casa,1,G,H,Pico-2,Largo
Asuntos de trabajo,1,J,F,Valle-3,Corto
Volver a casa,1,F,J,Pico-3,Corto
Asuntos de trabajo,1,G,J,Pico-1,Largo
Tramites,1,J,H,Pico-1,Medio
Volver a casa,1,H,J,Pico-2,Medio
Asuntos de trabajo,1,B,D,Valle-2,Corto
Volver a casa,1,D,B,Pico-2,Corto
Asuntos de trabajo,1,B,J,Valle-1,Largo
Volver a casa,1,J,B,Pico-3,Largo
Asuntos de trabajo,0,G,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Medio
Otra cosa,0,H,B,valle-dyf,Medio
Volver a casa,0,B,H,valle-dyf,Medio
Asuntos de trabajo,0,H,K,valle-dyf,Corto
Volver a casa,0,K,H,valle-dyf,Corto
Recibir atencion en salud,1,L,A,Valle-2,Medio
Volver a casa,1,A,L,Pico-2,Medio
Estudiar,1,L,B,Valle-1,Medio
Asuntos de trabajo,1,J,J,Valle-1,Medio
Volver a casa,1,J,J,Pico-3,Medio
Estudiar,1,J,E,Pico-2,Medio
Volver a casa,1,E,J,Pico-3,Medio
Volver a casa,1,F,L,Pico-3,Largo
Otra cosa,0,A,E,valle-dyf,Medio
Volver a casa,0,E,A,valle-dyf,Medio
Asuntos de trabajo,0,A,D,valle-dyf,Corto
Volver a casa,0,D,A,valle-dyf,Corto
Estudiar,0,A,J,valle-dyf,Corto
Volver a casa,0,J,A,valle-dyf,Corto
Recibir atencion en salud,1,A,C,Pico-1,Medio
Volver a casa,1,C,A,Pico-2,Medio
Asuntos de trabajo,1,A,B,Pico-2,Corto
Asuntos de trabajo,1,A,D,Pico-1,Medio
Volver a casa,1,D,A,Pico-3,Medio
Estudiar,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-2,Medio
Asuntos de trabajo,1,A,B,Pico-2,Medio
Volver a casa,1,B,A,Pico-3,Medio
Asuntos de trabajo,1,A,B,Pico-1,Medio
Asuntos de trabajo,1,B,A,Pico-2,Largo
Asuntos de trabajo,1,L,D,Valle-1,Largo
Volver a casa,1,D,L,Pico-2,Largo
Asuntos de trabajo,1,L,D,Valle-1,Largo
Volver a casa,1,D,L,Pico-2,Largo
Asuntos de trabajo,1,L,E,Pico-1,Medio
Volver a casa,1,E,L,Pico-3,Medio
Volver a casa,1,C,C,Pico-2,Medio
Recibir atencion en salud,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Pico-2,Medio
Asuntos de trabajo,0,C,A,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Muy Largo
Volver a casa,0,J,G,valle-dyf,Largo
Asuntos de trabajo,0,G,D,valle-dyf,Medio
Volver a casa,0,D,G,valle-dyf,Medio
Asuntos de trabajo,0,G,D,valle-dyf,Medio
Volver a casa,0,D,G,valle-dyf,Medio
Asuntos de trabajo,0,G,D,valle-dyf,Medio
Volver a casa,0,D,G,valle-dyf,Medio
Estudiar,0,G,A,valle-dyf,Largo
Volver a casa,0,A,G,valle-dyf,Largo
Asuntos de trabajo,0,G,J,valle-dyf,Largo
Volver a casa,0,J,G,valle-dyf,Largo
Tramites,0,G,D,valle-dyf,Largo
Otra cosa,0,D,H,valle-dyf,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Largo
Volver a casa,0,A,G,valle-dyf,Medio
Asuntos de trabajo,1,H,D,Pico-1,Medio
Estudiar,1,D,A,Valle-3,Medio
Recibir atencion en salud,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Recibir atencion en salud,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Otra cosa,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-3,Largo
Recibir atencion en salud,1,H,K,Pico-1,Medio
Volver a casa,1,K,H,Pico-2,Largo
Tramites,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Valle-3,Largo
Asuntos de trabajo,1,H,D,Pico-1,Medio
Volver a casa,1,D,H,Pico-3,Largo
Asuntos de trabajo,1,B,J,Pico-2,Medio
Estudiar,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-3,Medio
Volver a casa,1,E,G,Valle-3,Largo
Asuntos de trabajo,1,G,J,Valle-2,Medio
Volver a casa,1,J,G,Pico-3,Largo
Estudiar,1,G,J,Pico-1,Medio
Volver a casa,0,B,H,valle-dyf,Muy Largo
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,H,F,valle-dyf,Largo
Volver a casa,0,J,H,valle-dyf,Medio
Volver a casa,0,J,H,valle-dyf,Medio
Asuntos de trabajo,0,A,A,valle-dyf,Corto
Otra cosa,0,A,H,valle-dyf,Medio
Asuntos de trabajo,0,D,D,valle-dyf,Largo
Volver a casa,0,D,H,valle-dyf,Muy Largo
Asuntos de trabajo,1,G,B,Valle-3,Medio
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Valle-3,Largo
Otra cosa,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Valle-3,Largo
Otra cosa,1,A,B,Pico-2,Medio
Volver a casa,1,B,A,Valle-3,Medio
Otra cosa,1,A,B,Pico-2,Medio
Volver a casa,1,B,A,Valle-3,Medio
Otra cosa,1,A,B,Pico-2,Largo
Volver a casa,1,B,A,Valle-3,Largo
Otra cosa,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Largo
Asuntos de trabajo,0,G,D,valle-dyf,Largo
Volver a casa,0,D,G,valle-dyf,Largo
Asuntos de trabajo,1,L,J,Pico-2,Medio
Volver a casa,1,J,L,Pico-3,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Largo
Asuntos de trabajo,0,G,G,valle-dyf,Largo
Volver a casa,0,G,G,valle-dyf,Medio
Asuntos de trabajo,0,G,A,valle-dyf,Medio
Tramites,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-1,Largo
Volver a casa,0,A,G,valle-dyf,Largo
Asuntos de trabajo,1,G,D,Pico-2,Largo
Volver a casa,1,D,G,Pico-2,Largo
Asuntos de trabajo,1,G,D,Pico-1,Largo
Volver a casa,1,D,G,Pico-3,Largo
Asuntos de trabajo,1,G,C,Valle-1,Muy Largo
Volver a casa,1,C,G,Pico-3,Medio
Asuntos de trabajo,1,L,G,Pico-1,Corto
Volver a casa,1,G,L,Pico-3,Medio
Estudiar,1,L,F,Pico-2,Medio
Volver a casa,1,F,L,Pico-3,Largo
Volver a casa,1,A,L,Pico-3,Medio
Asuntos de trabajo,1,H,D,Pico-1,Medio
Volver a casa,1,D,H,Pico-3,Medio
Asuntos de trabajo,0,C,A,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Medio
Asuntos de trabajo,0,C,J,valle-dyf,Medio
Volver a casa,0,J,C,valle-dyf,Largo
Estudiar,0,C,A,valle-dyf,Medio
Volver a casa,0,A,C,valle-dyf,Largo
Otra cosa,1,C,E,Pico-2,Medio
Volver a casa,1,E,C,Pico-2,Medio
Asuntos de trabajo,1,C,G,Pico-1,Medio
Volver a casa,1,G,C,Pico-2,Medio
Asuntos de trabajo,1,H,L,Pico-2,Medio
Volver a casa,1,L,H,Pico-3,Corto
Recibir atencion en salud,1,H,K,Pico-1,Medio
Volver a casa,1,K,H,Pico-2,Corto
Otra cosa,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-3,Medio
Estudiar,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-3,Largo
Tramites,1,H,J,Pico-2,Corto
Volver a casa,1,J,H,Pico-2,Medio
Otra cosa,1,H,H,Pico-2,Corto
Volver a casa,1,H,H,Pico-2,Corto
Asuntos de trabajo,1,H,L,Pico-2,Corto
Volver a casa,1,L,H,Pico-3,Corto
Estudiar,1,H,E,Valle-1,Medio
Volver a casa,1,E,H,Pico-1,Corto
Tramites,1,J,F,Valle-2,Corto
Volver a casa,1,F,J,Pico-2,Corto
Asuntos de trabajo,1,H,E,Pico-1,Largo
Volver a casa,1,E,H,Pico-2,Largo
Asuntos de trabajo,1,H,F,Pico-1,Medio
Volver a casa,1,F,H,Pico-2,Largo
Asuntos de trabajo,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Valle-3,Largo
Asuntos de trabajo,1,L,J,Pico-2,Corto
Volver a casa,1,J,L,Pico-3,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Medio
Tramites,0,G,B,valle-dyf,Largo
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Asuntos de trabajo,0,G,B,valle-dyf,Largo
Otra cosa,0,G,K,valle-dyf,Medio
Volver a casa,0,K,G,valle-dyf,Medio
Asuntos de trabajo,1,J,B,Pico-2,Largo
Volver a casa,1,B,J,Pico-2,Largo
Estudiar,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-3,Largo
Recibir atencion en salud,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-2,Largo
Asuntos de trabajo,1,G,K,Pico-1,Largo
Volver a casa,1,K,J,Pico-3,Medio
Recibir atencion en salud,1,K,A,Pico-2,Medio
Volver a casa,1,A,K,Pico-2,Corto
Tramites,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Medio
Tramites,1,C,D,Pico-1,Medio
Volver a casa,1,D,C,Pico-2,Medio
Otra cosa,0,G,H,valle-dyf,Medio
Asuntos de trabajo,1,H,D,Valle-2,Medio
Volver a casa,1,D,H,Pico-2,Medio
Tramites,1,H,E,Pico-2,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,D,Pico-1,Largo
Volver a casa,1,D,H,Pico-3,Largo
Asuntos de trabajo,1,H,B,Pico-2,Medio
Volver a casa,1,B,H,Pico-3,Largo
Estudiar,1,H,J,Pico-2,Medio
Volver a casa,1,J,H,Pico-3,Largo
Asuntos de trabajo,1,F,B,Pico-2,Largo
Volver a casa,1,B,H,Valle-3,Largo
Tramites,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Largo
Asuntos de trabajo,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Pico-3,Largo
Estudiar,1,H,E,Valle-1,Largo
Volver a casa,1,E,H,Pico-2,Muy Largo
Otra cosa,1,C,J,Valle-2,Largo
Recibir atencion en salud,1,C,D,Valle-2,Medio
Volver a casa,1,D,C,Pico-2,Medio
Asuntos de trabajo,1,C,B,Pico-1,Largo
Volver a casa,1,B,C,Valle-3,Medio
Estudiar,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Pico-3,Medio
Otra cosa,1,D,C,Pico-1,Medio
Volver a casa,1,C,D,Pico-3,Corto
Asuntos de trabajo,1,D,H,Valle-1,Medio
Volver a casa,1,H,D,Pico-2,Largo
Estudiar,1,D,D,Pico-1,Corto
Volver a casa,1,D,D,Pico-3,Largo
Estudiar,1,D,J,Pico-2,Largo
Volver a casa,1,D,C,Pico-3,Muy Largo
Asuntos de trabajo,1,C,E,Pico-1,Medio
Volver a casa,1,E,C,Pico-3,Medio
Estudiar,1,C,J,Valle-1,Medio
Volver a casa,1,J,C,Pico-2,Medio
Asuntos de trabajo,1,C,B,Valle-1,Medio
Volver a casa,1,B,C,Pico-1,Medio
Volver a casa,1,E,C,Pico-3,Largo
Estudiar,1,C,F,Valle-1,Medio
Estudiar,1,C,F,Valle-1,Medio
Asuntos de trabajo,1,C,K,Pico-1,Medio
Volver a casa,1,K,C,Pico-3,Medio
Volver a casa,1,J,C,Pico-3,Largo
Estudiar,1,C,A,Valle-1,Medio
Otra cosa,1,C,H,Pico-1,Largo
Otra cosa,0,D,D,valle-dyf,Largo
Otra cosa,0,D,D,valle-dyf,Medio
Volver a casa,0,D,D,valle-dyf,Medio
Otra cosa,0,D,D,valle-dyf,Largo
Otra cosa,0,D,D,valle-dyf,Medio
Volver a casa,0,D,D,valle-dyf,Medio
Otra cosa,0,E,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Medio
Otra cosa,0,E,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Medio
Otra cosa,0,D,K,valle-dyf,Corto
Volver a casa,0,K,D,valle-dyf,Corto
Asuntos de trabajo,0,D,E,valle-dyf,Medio
Volver a casa,0,E,D,valle-dyf,Largo
Otra cosa,0,D,B,valle-dyf,Largo
Volver a casa,0,B,D,valle-dyf,Largo
Estudiar,0,D,B,valle-dyf,Medio
Volver a casa,0,B,D,valle-dyf,Medio
Asuntos de trabajo,1,G,C,Valle-1,Largo
Volver a casa,1,C,G,Pico-3,Largo
Recibir atencion en salud,1,G,D,Pico-2,Medio
Volver a casa,1,D,G,Valle-3,Medio
Asuntos de trabajo,1,G,D,Valle-1,Medio
Volver a casa,1,D,G,Pico-2,Medio
Asuntos de trabajo,0,B,A,valle-dyf,Medio
Volver a casa,0,A,B,valle-dyf,Medio
Asuntos de trabajo,0,B,A,valle-dyf,Medio
Volver a casa,0,A,B,valle-dyf,Medio
Otra cosa,1,L,D,Valle-2,Medio
Volver a casa,1,D,L,Pico-3,Medio
Otra cosa,1,L,D,Valle-2,Medio
Volver a casa,1,D,L,Pico-2,Largo
Asuntos de trabajo,1,J,A,Pico-1,Medio
Volver a casa,1,A,J,Pico-3,Medio
Tramites,1,G,J,Valle-1,Largo
Volver a casa,1,J,G,Pico-2,Medio
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-3,Largo
Recibir atencion en salud,1,G,A,Pico-2,Medio
Asuntos de trabajo,1,G,J,Pico-1,Medio
Asuntos de trabajo,1,G,J,Pico-1,Largo
Estudiar,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Tramites,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,L,Valle-1,Medio
Volver a casa,1,L,G,Pico-3,Medio
Asuntos de trabajo,1,F,D,Valle-1,Medio
Volver a casa,1,D,F,Pico-3,Largo
Tramites,1,G,B,Pico-2,Muy Largo
Volver a casa,1,B,G,Pico-3,Muy Largo
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-3,Medio
Asuntos de trabajo,1,G,A,Valle-1,Medio
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,A,Valle-1,Medio
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-2,Largo
Volver a casa,1,E,G,Pico-3,Largo
